number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
001|Bulbasaur||Grass|Poison|318|45|49|49|65|65|45|https://img.pokemondb.net/sprites/sun-moon/icon/bulbasaur.png
002|Ivysaur||Grass|Poison|405|60|62|63|80|80|60|https://img.pokemondb.net/sprites/sun-moon/icon/ivysaur.png
003|Venusaur||Grass|Poison|525|80|82|83|100|100|80|https://img.pokemondb.net/sprites/sun-moon/icon/venusaur.png
003|Venusaur|Mega Venusaur|Grass|Poison|625|80|100|123|122|120|80|https://img.pokemondb.net/sprites/sun-moon/icon/venusaur-mega.png
004|Charmander||Fire||309|39|52|43|60|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/charmander.png
005|Charmeleon||Fire||405|58|64|58|80|65|80|https://img.pokemondb.net/sprites/sun-moon/icon/charmeleon.png
006|Charizard||Fire|Flying|534|78|84|78|109|85|100|https://img.pokemondb.net/sprites/sun-moon/icon/charizard.png
006|Charizard|Mega Charizard X|Fire|Dragon|634|78|130|111|130|85|100|https://img.pokemondb.net/sprites/sun-moon/icon/charizard-mega-x.png
006|Charizard|Mega Charizard Y|Fire|Flying|634|78|104|78|159|115|100|https://img.pokemondb.net/sprites/sun-moon/icon/charizard-mega-y.png
007|Squirtle||Water||314|44|48|65|50|64|43|https://img.pokemondb.net/sprites/sun-moon/icon/squirtle.png
008|Wartortle||Water||405|59|63|80|65|80|58|https://img.pokemondb.net/sprites/sun-moon/icon/wartortle.png
009|Blastoise||Water||530|79|83|100|85|105|78|https://img.pokemondb.net/sprites/sun-moon/icon/blastoise.png
009|Blastoise|Mega Blastoise|Water||630|79|103|120|135|115|78|https://img.pokemondb.net/sprites/sun-moon/icon/blastoise-mega.png
010|Caterpie||Bug||195|45|30|35|20|20|45|https://img.pokemondb.net/sprites/sun-moon/icon/caterpie.png
011|Metapod||Bug||205|50|20|55|25|25|30|https://img.pokemondb.net/sprites/sun-moon/icon/metapod.png
012|Butterfree||Bug|Flying|395|60|45|50|90|80|70|https://img.pokemondb.net/sprites/sun-moon/icon/butterfree.png
013|Weedle||Bug|Poison|195|40|35|30|20|20|50|https://img.pokemondb.net/sprites/sun-moon/icon/weedle.png
014|Kakuna||Bug|Poison|205|45|25|50|25|25|35|https://img.pokemondb.net/sprites/sun-moon/icon/kakuna.png
015|Beedrill||Bug|Poison|395|65|90|40|45|80|75|https://img.pokemondb.net/sprites/sun-moon/icon/beedrill.png
015|Beedrill|Mega Beedrill|Bug|Poison|495|65|150|40|15|80|145|https://img.pokemondb.net/sprites/sun-moon/icon/beedrill-mega.png
